source,ticker,variant,feature_date,target_date,p_up,outcome_up,correct,persist_up,session_return,made_at
backtest,XOM,price,2022-08-10,2022-08-11,0.50125,1,1,1,0.0147,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2022-08-11,2022-08-12,0.50449,1,1,0,0.013426,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2022-08-11,2022-08-12,0.50449,1,1,0,0.013426,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2022-08-11,2022-08-12,0.49685,1,0,0,0.01056,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2022-08-11,2022-08-12,0.49685,1,0,0,0.01056,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2022-08-11,2022-08-12,0.50375,1,1,0,0.011808,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2022-08-11,2022-08-12,0.50375,1,1,0,0.011808,2026-09-24T14:31:36+00:00
backtest,JPM,full,2022-08-11,2022-08-12,0.50888,1,1,1,0.012099,2026-09-24T14:31:36+00:00
backtest,JPM,price,2022-08-11,2022-08-12,0.50888,1,1,1,0.012099,2026-09-24T14:31:36+00:00
backtest,META,full,2022-08-11,2022-08-12,0.50307,0,0,0,-0.001714,2026-09-24T14:31:36+00:00
backtest,META,price,2022-08-11,2022-08-12,0.50307,0,0,0,-0.001714,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2022-08-11,2022-08-12,0.49592,1,0,0,0.01189,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2022-08-11,2022-08-12,0.49592,1,0,0,0.01189,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2022-08-11,2022-08-12,0.49667,1,0,0,0.030231,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2022-08-11,2022-08-12,0.49667,1,0,0,0.030231,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2022-08-11,2022-08-12,0.50402,1,1,0,0.036671,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2022-08-11,2022-08-12,0.50402,1,1,0,0.036671,2026-09-24T14:31:36+00:00
backtest,UNH,full,2022-08-11,2022-08-12,0.48952,1,0,0,0.015104,2026-09-24T14:31:36+00:00
backtest,UNH,price,2022-08-11,2022-08-12,0.48952,1,0,0,0.015104,2026-09-24T14:31:36+00:00
backtest,XOM,full,2022-08-11,2022-08-12,0.51365,1,1,1,0.016436,2026-09-24T14:31:36+00:00
backtest,XOM,price,2022-08-11,2022-08-12,0.51365,1,1,1,0.016436,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2022-08-12,2022-08-15,0.49028,1,0,1,0.009736,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2022-08-12,2022-08-15,0.49028,1,0,1,0.009736,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2022-08-12,2022-08-15,0.49142,1,0,1,0.002661,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2022-08-12,2022-08-15,0.49142,1,0,1,0.002661,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2022-08-12,2022-08-15,0.48363,1,0,1,0.007843,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2022-08-12,2022-08-15,0.48363,1,0,1,0.007843,2026-09-24T14:31:36+00:00
backtest,JPM,full,2022-08-12,2022-08-15,0.51004,1,1,1,0.010896,2026-09-24T14:31:36+00:00
backtest,JPM,price,2022-08-12,2022-08-15,0.51004,1,1,1,0.010896,2026-09-24T14:31:36+00:00
backtest,META,full,2022-08-12,2022-08-15,0.49063,1,0,0,0.010784,2026-09-24T14:31:36+00:00
backtest,META,price,2022-08-12,2022-08-15,0.49063,1,0,0,0.010784,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2022-08-12,2022-08-15,0.49498,1,0,1,0.008488,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2022-08-12,2022-08-15,0.49498,1,0,1,0.008488,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2022-08-12,2022-08-15,0.49205,1,0,1,0.0177,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2022-08-12,2022-08-15,0.49205,1,0,1,0.0177,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2022-08-12,2022-08-15,0.47316,1,0,1,0.024962,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2022-08-12,2022-08-15,0.47316,1,0,1,0.024962,2026-09-24T14:31:36+00:00
backtest,UNH,full,2022-08-12,2022-08-15,0.48272,1,0,1,0.005483,2026-09-24T14:31:36+00:00
backtest,UNH,price,2022-08-12,2022-08-15,0.48272,1,0,1,0.005483,2026-09-24T14:31:36+00:00
backtest,XOM,full,2022-08-12,2022-08-15,0.52685,1,1,1,0.019772,2026-09-24T14:31:36+00:00
backtest,XOM,price,2022-08-12,2022-08-15,0.52685,1,1,1,0.019772,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2022-08-15,2022-08-16,0.50685,1,1,1,0.001447,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2022-08-15,2022-08-16,0.50685,1,1,1,0.001447,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2022-08-15,2022-08-16,0.50783,1,1,1,0.006045,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2022-08-15,2022-08-16,0.50783,1,1,1,0.006045,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2022-08-15,2022-08-16,0.50325,1,1,1,0.001481,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2022-08-15,2022-08-16,0.50325,1,1,1,0.001481,2026-09-24T14:31:36+00:00
backtest,JPM,full,2022-08-15,2022-08-16,0.52591,1,1,1,0.010958,2026-09-24T14:31:36+00:00
backtest,JPM,price,2022-08-15,2022-08-16,0.52591,1,1,1,0.010958,2026-09-24T14:31:36+00:00
backtest,META,full,2022-08-15,2022-08-16,0.50451,1,1,1,0.000167,2026-09-24T14:31:36+00:00
backtest,META,price,2022-08-15,2022-08-16,0.50451,1,1,1,0.000167,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2022-08-15,2022-08-16,0.51541,1,1,1,0.002466,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2022-08-15,2022-08-16,0.51541,1,1,1,0.002466,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2022-08-15,2022-08-16,0.51406,0,0,1,-0.002167,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2022-08-15,2022-08-16,0.51406,0,0,1,-0.002167,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2022-08-15,2022-08-16,0.50245,0,0,1,-0.016374,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2022-08-15,2022-08-16,0.50245,0,0,1,-0.016374,2026-09-24T14:31:36+00:00
backtest,UNH,full,2022-08-15,2022-08-16,0.51138,1,1,1,0.001669,2026-09-24T14:31:36+00:00
backtest,UNH,price,2022-08-15,2022-08-16,0.51138,1,1,1,0.001669,2026-09-24T14:31:36+00:00
backtest,XOM,full,2022-08-15,2022-08-16,0.51675,0,0,1,-0.006194,2026-09-24T14:31:36+00:00
backtest,XOM,price,2022-08-15,2022-08-16,0.51675,0,0,1,-0.006194,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2022-08-16,2022-08-17,0.52329,1,1,1,0.010303,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2022-08-16,2022-08-17,0.52329,1,1,1,0.010303,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2022-08-16,2022-08-17,0.51279,0,0,1,-0.004135,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2022-08-16,2022-08-17,0.51279,0,0,1,-0.004135,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2022-08-16,2022-08-17,0.51924,0,0,1,-0.004745,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2022-08-16,2022-08-17,0.51924,0,0,1,-0.004745,2026-09-24T14:31:36+00:00
backtest,JPM,full,2022-08-16,2022-08-17,0.53796,1,1,1,0.002371,2026-09-24T14:31:36+00:00
backtest,JPM,price,2022-08-16,2022-08-17,0.53796,1,1,1,0.002371,2026-09-24T14:31:36+00:00
backtest,META,full,2022-08-16,2022-08-17,0.51669,0,0,1,-0.010806,2026-09-24T14:31:36+00:00
backtest,META,price,2022-08-16,2022-08-17,0.51669,0,0,1,-0.010806,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2022-08-16,2022-08-17,0.52089,1,1,1,0.005453,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2022-08-16,2022-08-17,0.52089,1,1,1,0.005453,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2022-08-16,2022-08-17,0.5,0,1,0,-0.01015,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2022-08-16,2022-08-17,0.5,0,1,0,-0.01015,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2022-08-16,2022-08-17,0.49394,1,0,0,0.001978,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2022-08-16,2022-08-17,0.49394,1,0,0,0.001978,2026-09-24T14:31:36+00:00
backtest,UNH,full,2022-08-16,2022-08-17,0.52493,0,0,1,-0.00044,2026-09-24T14:31:36+00:00
backtest,UNH,price,2022-08-16,2022-08-17,0.52493,0,0,1,-0.00044,2026-09-24T14:31:36+00:00
backtest,XOM,full,2022-08-16,2022-08-17,0.49795,1,0,0,0.01019,2026-09-24T14:31:36+00:00
backtest,XOM,price,2022-08-16,2022-08-17,0.49795,1,0,0,0.01019,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2022-08-17,2022-08-18,0.50452,1,1,1,0.002302,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2022-08-17,2022-08-18,0.50452,1,1,1,0.002302,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2022-08-17,2022-08-18,0.50946,1,1,0,0.006935,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2022-08-17,2022-08-18,0.50946,1,1,0,0.006935,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2022-08-17,2022-08-18,0.49553,1,0,0,0.006196,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2022-08-17,2022-08-18,0.49553,1,0,0,0.006196,2026-09-24T14:31:36+00:00
backtest,JPM,full,2022-08-17,2022-08-18,0.5171,0,0,1,-0.004908,2026-09-24T14:31:36+00:00
backtest,JPM,price,2022-08-17,2022-08-18,0.5171,0,0,1,-0.004908,2026-09-24T14:31:36+00:00
backtest,META,full,2022-08-17,2022-08-18,0.49064,1,0,0,0.001836,2026-09-24T14:31:36+00:00
backtest,META,price,2022-08-17,2022-08-18,0.49064,1,0,0,0.001836,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2022-08-17,2022-08-18,0.50893,0,0,1,-6.9e-05,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2022-08-17,2022-08-18,0.50893,0,0,1,-6.9e-05,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2022-08-17,2022-08-18,0.49217,1,0,0,0.025791,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2022-08-17,2022-08-18,0.49217,1,0,0,0.025791,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2022-08-17,2022-08-18,0.51076,0,0,1,-0.010229,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2022-08-17,2022-08-18,0.51076,0,0,1,-0.010229,2026-09-24T14:31:36+00:00
backtest,UNH,full,2022-08-17,2022-08-18,0.50652,1,1,0,0.000385,2026-09-24T14:31:36+00:00
backtest,UNH,price,2022-08-17,2022-08-18,0.50652,1,1,0,0.000385,2026-09-24T14:31:36+00:00
backtest,XOM,full,2022-08-17,2022-08-18,0.51197,1,1,1,0.013204,2026-09-24T14:31:36+00:00
backtest,XOM,price,2022-08-17,2022-08-18,0.51197,1,1,1,0.013204,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2022-08-18,2022-08-19,0.5203,0,0,1,-0.008727,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2022-08-18,2022-08-19,0.5203,0,0,1,-0.008727,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2022-08-18,2022-08-19,0.51809,0,0,1,-0.015947,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2022-08-18,2022-08-19,0.51809,0,0,1,-0.015947,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2022-08-18,2022-08-19,0.50317,0,0,1,-0.015538,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2022-08-18,2022-08-19,0.50317,0,0,1,-0.015538,2026-09-24T14:31:36+00:00
backtest,JPM,full,2022-08-18,2022-08-19,0.48296,0,1,0,-0.016498,2026-09-24T14:31:36+00:00
backtest,JPM,price,2022-08-18,2022-08-19,0.48296,0,1,0,-0.016498,2026-09-24T14:31:36+00:00
backtest,META,full,2022-08-18,2022-08-19,0.51376,0,0,1,-0.013161,2026-09-24T14:31:36+00:00
backtest,META,price,2022-08-18,2022-08-19,0.51376,0,0,1,-0.013161,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2022-08-18,2022-08-19,0.4968,0,1,0,-0.009519,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2022-08-18,2022-08-19,0.4968,0,1,0,-0.009519,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2022-08-18,2022-08-19,0.49883,0,1,1,-0.030262,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2022-08-18,2022-08-19,0.49883,0,1,1,-0.030262,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2022-08-18,2022-08-19,0.50622,0,0,0,-0.007804,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2022-08-18,2022-08-19,0.50622,0,0,0,-0.007804,2026-09-24T14:31:36+00:00
backtest,UNH,full,2022-08-18,2022-08-19,0.51457,1,1,1,0.00517,2026-09-24T14:31:36+00:00
backtest,UNH,price,2022-08-18,2022-08-19,0.51457,1,1,1,0.00517,2026-09-24T14:31:36+00:00
backtest,XOM,full,2022-08-18,2022-08-19,0.51865,0,0,1,-0.00085,2026-09-24T14:31:36+00:00
backtest,XOM,price,2022-08-18,2022-08-19,0.51865,0,0,1,-0.00085,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2022-08-19,2022-08-22,0.47573,0,1,0,-0.012493,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2022-08-19,2022-08-22,0.47573,0,1,0,-0.012493,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2022-08-19,2022-08-22,0.52967,0,0,0,-0.01842,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2022-08-19,2022-08-22,0.52967,0,0,0,-0.01842,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2022-08-19,2022-08-22,0.50499,0,0,0,-0.008333,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2022-08-19,2022-08-22,0.50499,0,0,0,-0.008333,2026-09-24T14:31:36+00:00
backtest,JPM,full,2022-08-19,2022-08-22,0.40835,0,1,0,-0.000685,2026-09-24T14:31:36+00:00
backtest,JPM,price,2022-08-19,2022-08-22,0.40835,0,1,0,-0.000685,2026-09-24T14:31:36+00:00
backtest,META,full,2022-08-19,2022-08-22,0.50105,0,0,0,-0.014744,2026-09-24T14:31:36+00:00
backtest,META,price,2022-08-19,2022-08-22,0.50105,0,0,0,-0.014744,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2022-08-19,2022-08-22,0.44574,0,1,0,-0.01535,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2022-08-19,2022-08-22,0.44574,0,1,0,-0.01535,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2022-08-19,2022-08-22,0.52088,0,0,0,-0.026072,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2022-08-19,2022-08-22,0.52088,0,0,0,-0.026072,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2022-08-19,2022-08-22,0.48336,0,1,0,-0.006851,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2022-08-19,2022-08-22,0.48336,0,1,0,-0.006851,2026-09-24T14:31:36+00:00
backtest,UNH,full,2022-08-19,2022-08-22,0.5049,1,1,1,0.005874,2026-09-24T14:31:36+00:00
backtest,UNH,price,2022-08-19,2022-08-22,0.5049,1,1,1,0.005874,2026-09-24T14:31:36+00:00
backtest,XOM,full,2022-08-19,2022-08-22,0.50916,1,1,0,0.006316,2026-09-24T14:31:36+00:00
backtest,XOM,price,2022-08-19,2022-08-22,0.50916,1,1,0,0.006316,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2022-08-22,2022-08-23,0.40958,1,0,0,0.000898,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2022-08-22,2022-08-23,0.40958,1,0,0,0.000898,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2022-08-22,2022-08-23,0.48148,1,0,0,0.001574,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2022-08-22,2022-08-23,0.48148,1,0,0,0.001574,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2022-08-22,2022-08-23,0.45652,1,0,0,0.003349,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2022-08-22,2022-08-23,0.45652,1,0,0,0.003349,2026-09-24T14:31:36+00:00
backtest,JPM,full,2022-08-22,2022-08-23,0.39722,0,1,0,-0.010027,2026-09-24T14:31:36+00:00
backtest,JPM,price,2022-08-22,2022-08-23,0.39722,0,1,0,-0.010027,2026-09-24T14:31:36+00:00
backtest,META,full,2022-08-22,2022-08-23,0.46303,0,1,0,-0.008432,2026-09-24T14:31:36+00:00
backtest,META,price,2022-08-22,2022-08-23,0.46303,0,1,0,-0.008432,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2022-08-22,2022-08-23,0.38323,0,1,0,0,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2022-08-22,2022-08-23,0.38323,0,1,0,0,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2022-08-22,2022-08-23,0.49868,1,0,0,0.011301,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2022-08-22,2022-08-23,0.49868,1,0,0,0.011301,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2022-08-22,2022-08-23,0.45828,1,0,0,0.017155,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2022-08-22,2022-08-23,0.45828,1,0,0,0.017155,2026-09-24T14:31:36+00:00
backtest,UNH,full,2022-08-22,2022-08-23,0.53222,0,0,1,-0.013786,2026-09-24T14:31:36+00:00
backtest,UNH,price,2022-08-22,2022-08-23,0.53222,0,0,1,-0.013786,2026-09-24T14:31:36+00:00
backtest,XOM,full,2022-08-22,2022-08-23,0.5416,1,1,1,0.025641,2026-09-24T14:31:36+00:00
backtest,XOM,price,2022-08-22,2022-08-23,0.5416,1,1,1,0.025641,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2022-08-23,2022-08-24,0.48127,1,0,1,0.001255,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2022-08-23,2022-08-24,0.48127,1,0,1,0.001255,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2022-08-23,2022-08-24,0.49415,1,0,1,0.00791,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2022-08-23,2022-08-24,0.49415,1,0,1,0.00791,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2022-08-23,2022-08-24,0.49995,1,0,1,0.001674,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2022-08-23,2022-08-24,0.49995,1,0,1,0.001674,2026-09-24T14:31:36+00:00
backtest,JPM,full,2022-08-23,2022-08-24,0.39754,1,0,0,0.004424,2026-09-24T14:31:36+00:00
backtest,JPM,price,2022-08-23,2022-08-24,0.39754,1,0,0,0.004424,2026-09-24T14:31:36+00:00
backtest,META,full,2022-08-23,2022-08-24,0.44836,1,0,0,0.016563,2026-09-24T14:31:36+00:00
backtest,META,price,2022-08-23,2022-08-24,0.44836,1,0,0,0.016563,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2022-08-23,2022-08-24,0.4109,1,0,0,0.00138,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2022-08-23,2022-08-24,0.4109,1,0,0,0.00138,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2022-08-23,2022-08-24,0.51797,1,1,1,0.012344,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2022-08-23,2022-08-24,0.51797,1,1,1,0.012344,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2022-08-23,2022-08-24,0.489,0,1,1,-0.001568,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2022-08-23,2022-08-24,0.489,0,1,1,-0.001568,2026-09-24T14:31:36+00:00
backtest,UNH,full,2022-08-23,2022-08-24,0.45942,0,1,0,-0.00041,2026-09-24T14:31:36+00:00
backtest,UNH,price,2022-08-23,2022-08-24,0.45942,0,1,0,-0.00041,2026-09-24T14:31:36+00:00
backtest,XOM,full,2022-08-23,2022-08-24,0.49464,1,0,1,0.005816,2026-09-24T14:31:36+00:00
backtest,XOM,price,2022-08-23,2022-08-24,0.49464,1,0,1,0.005816,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2022-08-24,2022-08-25,0.50882,1,1,1,0.007406,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2022-08-24,2022-08-25,0.50882,1,1,1,0.007406,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2022-08-24,2022-08-25,0.51251,1,1,1,0.014934,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2022-08-24,2022-08-25,0.51251,1,1,1,0.014934,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2022-08-24,2022-08-25,0.50872,1,1,1,0.021096,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2022-08-24,2022-08-25,0.50872,1,1,1,0.021096,2026-09-24T14:31:36+00:00
backtest,JPM,full,2022-08-24,2022-08-25,0.45547,1,0,1,0.020575,2026-09-24T14:31:36+00:00
backtest,JPM,price,2022-08-24,2022-08-25,0.45547,1,0,1,0.020575,2026-09-24T14:31:36+00:00
backtest,META,full,2022-08-24,2022-08-25,0.48509,1,0,1,0.021794,2026-09-24T14:31:36+00:00
backtest,META,price,2022-08-24,2022-08-25,0.48509,1,0,1,0.021794,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2022-08-24,2022-08-25,0.44069,1,0,1,0.005481,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2022-08-24,2022-08-25,0.44069,1,0,1,0.005481,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2022-08-24,2022-08-25,0.50941,1,1,1,0.063465,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2022-08-24,2022-08-25,0.50941,1,1,1,0.063465,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2022-08-24,2022-08-25,0.47589,0,1,0,-0.020803,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2022-08-24,2022-08-25,0.47589,0,1,0,-0.020803,2026-09-24T14:31:36+00:00
backtest,UNH,full,2022-08-24,2022-08-25,0.4538,1,0,0,0.012261,2026-09-24T14:31:36+00:00
backtest,UNH,price,2022-08-24,2022-08-25,0.4538,1,0,0,0.012261,2026-09-24T14:31:36+00:00
backtest,XOM,full,2022-08-24,2022-08-25,0.54438,1,1,1,0.001719,2026-09-24T14:31:36+00:00
backtest,XOM,price,2022-08-24,2022-08-25,0.54438,1,1,1,0.001719,2026-09-24T14:31:36+00:00
